PacketSize,EncryptionTime_ms,DecryptionTime_ms,TotalTime_ms
64,0.001116,0.000706,0.001822
128,0.001338,0.001003,0.002341
256,0.001662,0.001867,0.003529
512,0.003339,0.003388,0.006727
1024,0.006271,0.006562,0.012833
2048,0.016844,0.01319,0.030034
